中文名,英文名,全局序号,等级,等级内序号,海克斯名称
河流之王,TahmKench,47,未知,999,作弊：我能回城！
河流之王,TahmKench,48,未知,999,强力护盾
河流之王,TahmKench,49,未知,999,砍伤
河流之王,TahmKench,50,未知,999,蛋白粉奶昔
河流之王,TahmKench,51,未知,999,坚若磐石
河流之王,TahmKench,52,未知,999,升级：雪球
河流之王,TahmKench,53,未知,999,雪球扭蛋机
河流之王,TahmKench,54,未知,999,心灵净化
河流之王,TahmKench,55,未知,999,弹球
河流之王,TahmKench,56,未知,999,缩小引擎
河流之王,TahmKench,57,未知,999,捐赠
河流之王,TahmKench,58,未知,999,最终都市列车
河流之王,TahmKench,59,未知,999,生机迸发
河流之王,TahmKench,60,未知,999,速度恶魔
河流之王,TahmKench,61,未知,999,魄罗爆破手
河流之王,TahmKench,62,未知,999,升级：荆棘之甲
河流之王,TahmKench,63,未知,999,咏叹奏鸣
河流之王,TahmKench,64,未知,999,舞会女王
河流之王,TahmKench,65,未知,999,负重爆气
河流之王,TahmKench,66,未知,999,魔鬼之舞
河流之王,TahmKench,67,未知,999,侵蚀
河流之王,TahmKench,68,未知,999,尤里卡
河流之王,TahmKench,69,未知,999,有始有终
河流之王,TahmKench,70,未知,999,炼狱导管
河流之王,TahmKench,71,未知,999,基石法师
河流之王,TahmKench,72,未知,999,科学狂人
河流之王,TahmKench,73,未知,999,回力OK镖
河流之王,TahmKench,74,未知,999,量子计算
河流之王,TahmKench,75,未知,999,更万用的瞄准镜
河流之王,TahmKench,76,未知,999,穿针引线
河流之王,TahmKench,77,未知,999,折磨者
河流之王,TahmKench,78,未知,999,圣火
河流之王,TahmKench,79,未知,999,练腿日
河流之王,TahmKench,80,未知,999,残忍
河流之王,TahmKench,81,未知,999,史上最大雪球
河流之王,TahmKench,82,未知,999,不祥契约
河流之王,TahmKench,83,未知,999,逃跑计划
河流之王,TahmKench,84,未知,999,帽上加帽
河流之王,TahmKench,85,未知,999,最终形态
河流之王,TahmKench,86,未知,999,吸血习性
河流之王,TahmKench,87,未知,999,当心小蛋糕！
河流之王,TahmKench,88,未知,999,虚空裂隙
河流之王,TahmKench,89,未知,999,魄罗之王的弹跳
河流之王,TahmKench,90,未知,999,回归基本功
河流之王,TahmKench,91,未知,999,霸符兄弟
河流之王,TahmKench,92,未知,999,灵巧
河流之王,TahmKench,93,未知,999,防护面纱
河流之王,TahmKench,94,未知,999,感受燃烧
河流之王,TahmKench,95,未知,999,火上浇油
河流之王,TahmKench,96,未知,999,炼狱龙魂
河流之王,TahmKench,97,未知,999,关键暴击
河流之王,TahmKench,98,未知,999,秘术冲拳
河流之王,TahmKench,99,未知,999,全能龙魂
河流之王,TahmKench,100,未知,999,狂徒豪气
河流之王,TahmKench,101,未知,999,退敌力场
河流之王,TahmKench,102,未知,999,炽烈黎明
河流之王,TahmKench,103,未知,999,缩小射线
河流之王,TahmKench,104,未知,999,灵魂虹吸
河流之王,TahmKench,105,未知,999,会心防御
河流之王,TahmKench,106,未知,999,易损
河流之王,TahmKench,107,未知,999,急急小子
河流之王,TahmKench,108,未知,999,家园卫士
河流之王,TahmKench,109,未知,999,最万用的瞄准镜
河流之王,TahmKench,110,未知,999,闪现向前
河流之王,TahmKench,111,未知,999,渴血
河流之王,TahmKench,112,未知,999,面包和果酱
河流之王,TahmKench,113,未知,999,面包和奶酪
河流之王,TahmKench,114,未知,999,任务：海牛阿福的勇士
河流之王,TahmKench,115,未知,999,任务：沃格勒特的巫师帽
河流之王,TahmKench,116,未知,999,万用瞄准镜
河流之王,TahmKench,117,未知,999,超强大脑
河流之王,TahmKench,118,未知,999,巨人杀手
河流之王,TahmKench,119,未知,999,杀戮时间到了
河流之王,TahmKench,120,未知,999,小丑学院
河流之王,TahmKench,121,未知,999,夺金
河流之王,TahmKench,122,未知,999,尊我为王
河流之王,TahmKench,123,未知,999,神圣雪球
河流之王,TahmKench,124,未知,999,卡皮巴拉空投
河流之王,TahmKench,125,未知,999,双生火焰
河流之王,TahmKench,126,未知,999,海克斯科技龙魂
河流之王,TahmKench,127,未知,999,？？？
河流之王,TahmKench,128,未知,999,狂热者
河流之王,TahmKench,129,未知,999,注魔
河流之王,TahmKench,130,未知,999,杀意翻涌
河流之王,TahmKench,131,未知,999,利刃华尔兹
河流之王,TahmKench,132,未知,999,你摸不到
河流之王,TahmKench,133,未知,999,全凭身法
河流之王,TahmKench,134,未知,999,唯快不破
河流之王,TahmKench,135,未知,999,大地苏醒
河流之王,TahmKench,136,未知,999,点亮他们！
河流之王,TahmKench,137,未知,999,暗影疾奔
河流之王,TahmKench,138,未知,999,战争交响乐
河流之王,TahmKench,139,未知,999,精准奇才
河流之王,TahmKench,140,未知,999,终极刷新
河流之王,TahmKench,141,未知,999,终极不可阻挡
河流之王,TahmKench,142,未知,999,精怪魔法
河流之王,TahmKench,143,未知,999,魔法转物理
河流之王,TahmKench,144,未知,999,快中求稳
河流之王,TahmKench,145,未知,999,刃下生风
河流之王,TahmKench,146,未知,999,升级：中娅
河流之王,TahmKench,147,未知,999,罪恶快感
河流之王,TahmKench,148,未知,999,玻璃大炮
河流之王,TahmKench,149,未知,999,夜狩
河流之王,TahmKench,150,未知,999,暴击律动
河流之王,TahmKench,151,未知,999,吵闹鬼
河流之王,TahmKench,152,未知,999,终极唤醒
河流之王,TahmKench,153,未知,999,男爵之手
河流之王,TahmKench,154,未知,999,地狱三头犬
河流之王,TahmKench,155,未知,999,和我一起困在这里
河流之王,TahmKench,156,未知,999,升级：耀光
河流之王,TahmKench,157,未知,999,信念者的强化
河流之王,TahmKench,158,未知,999,扳机炼狱
河流之王,TahmKench,159,未知,999,你肩上的恶魔
河流之王,TahmKench,160,未知,999,双发快射
河流之王,TahmKench,161,未知,999,纯粹主义者 - 术师
河流之王,TahmKench,162,未知,999,由暴生急
岩雀,Taliyah,1,未知,999,尤里卡
岩雀,Taliyah,2,未知,999,裁决使
岩雀,Taliyah,3,未知,999,有始有终
岩雀,Taliyah,4,未知,999,冰寒
岩雀,Taliyah,5,未知,999,炼狱导管
岩雀,Taliyah,6,未知,999,珠光护手
岩雀,Taliyah,7,未知,999,基石法师
岩雀,Taliyah,8,未知,999,穿针引线
岩雀,Taliyah,9,未知,999,巫师式思考
岩雀,Taliyah,10,未知,999,魔法飞弹
岩雀,Taliyah,11,未知,999,扇巴掌
岩雀,Taliyah,12,未知,999,任务：沃格勒特的巫师帽
岩雀,Taliyah,13,未知,999,超强大脑
岩雀,Taliyah,14,未知,999,巨人杀手
岩雀,Taliyah,15,未知,999,物理转魔法
岩雀,Taliyah,16,未知,999,火狐
岩雀,Taliyah,17,未知,999,溢流
岩雀,Taliyah,18,未知,999,帽上加帽
岩雀,Taliyah,19,未知,999,吸血习性
岩雀,Taliyah,20,未知,999,缩小引擎
岩雀,Taliyah,21,未知,999,无限循环往复
岩雀,Taliyah,22,未知,999,超凡邪恶
岩雀,Taliyah,23,未知,999,红包
岩雀,Taliyah,24,未知,999,速度恶魔
岩雀,Taliyah,25,未知,999,祖母的辣椒油
岩雀,Taliyah,26,未知,999,魄罗爆破手
岩雀,Taliyah,27,未知,999,双生火焰
岩雀,Taliyah,28,未知,999,虚空裂隙
岩雀,Taliyah,29,未知,999,负重爆气
岩雀,Taliyah,30,未知,999,尖端发明家
岩雀,Taliyah,31,未知,999,回归基本功
岩雀,Taliyah,32,未知,999,霸符兄弟
岩雀,Taliyah,33,未知,999,炼狱龙魂
岩雀,Taliyah,34,未知,999,点亮他们！
岩雀,Taliyah,35,未知,999,由心及物
岩雀,Taliyah,36,未知,999,海洋龙魂
岩雀,Taliyah,37,未知,999,古式佳酿
岩雀,Taliyah,38,未知,999,循环往复
岩雀,Taliyah,39,未知,999,易损
岩雀,Taliyah,40,未知,999,急急小子
岩雀,Taliyah,41,未知,999,面包和黄油
岩雀,Taliyah,42,未知,999,家园卫士
岩雀,Taliyah,43,未知,999,老练狙神
岩雀,Taliyah,44,未知,999,神射法师
岩雀,Taliyah,45,未知,999,面包和果酱
岩雀,Taliyah,46,未知,999,面包和奶酪
岩雀,Taliyah,47,未知,999,作弊：我能回城！
岩雀,Taliyah,48,未知,999,升级：中娅
岩雀,Taliyah,49,未知,999,残忍
岩雀,Taliyah,50,未知,999,不祥契约
岩雀,Taliyah,51,未知,999,夺金
岩雀,Taliyah,52,未知,999,心灵净化
岩雀,Taliyah,53,未知,999,吞噬灵魂
岩雀,Taliyah,54,未知,999,捐赠
岩雀,Taliyah,55,未知,999,海克斯科技龙魂
岩雀,Taliyah,56,未知,999,咏叹奏鸣
岩雀,Taliyah,57,未知,999,当心小蛋糕！
岩雀,Taliyah,58,未知,999,侵蚀
岩雀,Taliyah,59,未知,999,虚幻武器
岩雀,Taliyah,60,未知,999,防护面纱
岩雀,Taliyah,61,未知,999,火上浇油
岩雀,Taliyah,62,未知,999,关键暴击
岩雀,Taliyah,63,未知,999,回力OK镖
岩雀,Taliyah,64,未知,999,全能龙魂
岩雀,Taliyah,65,未知,999,量子计算
岩雀,Taliyah,66,未知,999,无休回复
岩雀,Taliyah,67,未知,999,炽烈黎明
岩雀,Taliyah,68,未知,999,灵魂虹吸
岩雀,Taliyah,69,未知,999,踢踏舞
岩雀,Taliyah,70,未知,999,折磨者
岩雀,Taliyah,71,未知,999,精准奇才
岩雀,Taliyah,72,未知,999,渴血
岩雀,Taliyah,73,未知,999,任务：海牛阿福的勇士
岩雀,Taliyah,74,未知,999,练腿日
岩雀,Taliyah,75,未知,999,玻璃大炮
岩雀,Taliyah,76,未知,999,坚若磐石
岩雀,Taliyah,77,未知,999,史上最大雪球
岩雀,Taliyah,78,未知,999,逃跑计划
岩雀,Taliyah,79,未知,999,升级：雪球
岩雀,Taliyah,80,未知,999,尊我为王
岩雀,Taliyah,81,未知,999,雪球扭蛋机
岩雀,Taliyah,82,未知,999,弹球
岩雀,Taliyah,83,未知,999,最终都市列车
岩雀,Taliyah,84,未知,999,生机迸发
岩雀,Taliyah,85,未知,999,狂热者
岩雀,Taliyah,86,未知,999,注魔
岩雀,Taliyah,87,未知,999,纯粹主义者 - 术师
岩雀,Taliyah,88,未知,999,黎明使者的坚决
岩雀,Taliyah,89,未知,999,俯冲轰炸
岩雀,Taliyah,90,未知,999,唯快不破
岩雀,Taliyah,91,未知,999,感受燃烧
岩雀,Taliyah,92,未知,999,冰霜 幽灵
岩雀,Taliyah,93,未知,999,歌利亚巨人
岩雀,Taliyah,94,未知,999,恶趣味
岩雀,Taliyah,95,未知,999,科学狂人
岩雀,Taliyah,96,未知,999,山脉龙魂
岩雀,Taliyah,97,未知,999,坚韧
岩雀,Taliyah,98,未知,999,退敌力场
岩雀,Taliyah,99,未知,999,更万用的瞄准镜
岩雀,Taliyah,100,未知,999,缩小射线
岩雀,Taliyah,101,未知,999,慢炖
岩雀,Taliyah,102,未知,999,会心防御
岩雀,Taliyah,103,未知,999,自我毁灭
岩雀,Taliyah,104,未知,999,闪现向前
岩雀,Taliyah,105,未知,999,会心治疗
岩雀,Taliyah,106,未知,999,不动如山
岩雀,Taliyah,107,未知,999,任务：钢化你心
岩雀,Taliyah,108,未知,999,杀戮时间到了
岩雀,Taliyah,109,未知,999,小丑学院
岩雀,Taliyah,110,未知,999,罪恶快感
岩雀,Taliyah,111,未知,999,吵闹鬼
岩雀,Taliyah,112,未知,999,坦克引擎
岩雀,Taliyah,113,未知,999,男爵之手
岩雀,Taliyah,114,未知,999,神圣雪球
岩雀,Taliyah,115,未知,999,卡皮巴拉空投
岩雀,Taliyah,116,未知,999,？？？
岩雀,Taliyah,117,未知,999,魄罗之王的弹跳
岩雀,Taliyah,118,未知,999,飞身踢
岩雀,Taliyah,119,未知,999,你肩上的恶魔
岩雀,Taliyah,120,未知,999,双发快射
岩雀,Taliyah,121,未知,999,由暴生急
岩雀,Taliyah,122,未知,999,杀意翻涌
岩雀,Taliyah,123,未知,999,利刃华尔兹
岩雀,Taliyah,124,未知,999,你摸不到
岩雀,Taliyah,125,未知,999,星界躯体
岩雀,Taliyah,126,未知,999,巨像的勇气
岩雀,Taliyah,127,未知,999,灵巧
岩雀,Taliyah,128,未知,999,秘术冲拳
岩雀,Taliyah,129,未知,999,战争交响乐
岩雀,Taliyah,130,未知,999,终极刷新
岩雀,Taliyah,131,未知,999,终极不可阻挡
岩雀,Taliyah,132,未知,999,最万用的瞄准镜
岩雀,Taliyah,133,未知,999,万用瞄准镜
岩雀,Taliyah,134,未知,999,重量级打击手
岩雀,Taliyah,135,未知,999,魔法转物理
岩雀,Taliyah,136,未知,999,蛋白粉奶昔
岩雀,Taliyah,137,未知,999,暴击律动
岩雀,Taliyah,138,未知,999,终极唤醒
岩雀,Taliyah,139,未知,999,任务：艾卡西亚的陷落
岩雀,Taliyah,140,未知,999,地狱三头犬
岩雀,Taliyah,141,未知,999,扳机炼狱
刀锋之影,Talon,1,未知,999,裁决使
刀锋之影,Talon,2,未知,999,炼狱龙魂
刀锋之影,Talon,3,未知,999,珠光护手
刀锋之影,Talon,4,未知,999,暗影疾奔
刀锋之影,Talon,5,未知,999,残暴之力
刀锋之影,Talon,6,未知,999,穿针引线
刀锋之影,Talon,7,未知,999,渴血
刀锋之影,Talon,8,未知,999,巨人杀手
刀锋之影,Talon,9,未知,999,杀戮时间到了
刀锋之影,Talon,10,未知,999,小丑学院
刀锋之影,Talon,11,未知,999,刃下生风
刀锋之影,Talon,12,未知,999,升级：收集者
刀锋之影,Talon,13,未知,999,罪恶快感
刀锋之影,Talon,14,未知,999,夜狩
刀锋之影,Talon,15,未知,999,升级：狂妄
刀锋之影,Talon,16,未知,999,最终形态
刀锋之影,Talon,17,未知,999,心灵净化
刀锋之影,Talon,18,未知,999,吸血习性
刀锋之影,Talon,19,未知,999,缩小引擎
刀锋之影,Talon,20,未知,999,红包
刀锋之影,Talon,21,未知,999,最终都市列车
刀锋之影,Talon,22,未知,999,速度恶魔
刀锋之影,Talon,23,未知,999,杀意翻涌
刀锋之影,Talon,24,未知,999,利刃华尔兹
刀锋之影,Talon,25,未知,999,大力
刀锋之影,Talon,26,未知,999,全凭身法
刀锋之影,Talon,27,未知,999,魔鬼之舞
刀锋之影,Talon,28,未知,999,俯冲轰炸
刀锋之影,Talon,29,未知,999,有始有终
刀锋之影,Talon,30,未知,999,歌利亚巨人
刀锋之影,Talon,31,未知,999,关键暴击
刀锋之影,Talon,32,未知,999,狂徒豪气
刀锋之影,Talon,33,未知,999,循环往复
刀锋之影,Talon,34,未知,999,灵魂虹吸
刀锋之影,Talon,35,未知,999,终极刷新
刀锋之影,Talon,36,未知,999,易损
刀锋之影,Talon,37,未知,999,面包和黄油
刀锋之影,Talon,38,未知,999,自我毁灭
刀锋之影,Talon,39,未知,999,终极不可阻挡
刀锋之影,Talon,40,未知,999,面包和果酱
刀锋之影,Talon,41,未知,999,精怪魔法
刀锋之影,Talon,42,未知,999,魔法转物理
刀锋之影,Talon,43,未知,999,溢流
刀锋之影,Talon,44,未知,999,快中求稳
刀锋之影,Talon,45,未知,999,升级：雪球
刀锋之影,Talon,46,未知,999,升级：无尽之刃
刀锋之影,Talon,47,未知,999,雪球扭蛋机
刀锋之影,Talon,48,未知,999,终极唤醒
刀锋之影,Talon,49,未知,999,弹球
刀锋之影,Talon,50,未知,999,捐赠
刀锋之影,Talon,51,未知,999,无限循环往复
刀锋之影,Talon,52,未知,999,魄罗爆破手
刀锋之影,Talon,53,未知,999,当心小蛋糕！
刀锋之影,Talon,54,未知,999,扳机炼狱
刀锋之影,Talon,55,未知,999,负重爆气
刀锋之影,Talon,56,未知,999,尖端发明家
刀锋之影,Talon,57,未知,999,你摸不到
刀锋之影,Talon,58,未知,999,大地苏醒
刀锋之影,Talon,59,未知,999,虚幻武器
刀锋之影,Talon,60,未知,999,炼狱导管
刀锋之影,Talon,61,未知,999,秘术冲拳
刀锋之影,Talon,62,未知,999,回力OK镖
刀锋之影,Talon,63,未知,999,量子计算
刀锋之影,Talon,64,未知,999,古式佳酿
刀锋之影,Talon,65,未知,999,更万用的瞄准镜
刀锋之影,Talon,66,未知,999,战争交响乐
刀锋之影,Talon,67,未知,999,会心防御
刀锋之影,Talon,68,未知,999,踢踏舞
刀锋之影,Talon,69,未知,999,急急小子
刀锋之影,Talon,70,未知,999,家园卫士
刀锋之影,Talon,71,未知,999,闪现向前
刀锋之影,Talon,72,未知,999,会心治疗
刀锋之影,Talon,73,未知,999,魔法飞弹
刀锋之影,Talon,74,未知,999,任务：钢化你心
刀锋之影,Talon,75,未知,999,任务：海牛阿福的勇士
刀锋之影,Talon,76,未知,999,一板一眼
刀锋之影,Talon,77,未知,999,练腿日
刀锋之影,Talon,78,未知,999,作弊：我能回城！
刀锋之影,Talon,79,未知,999,玻璃大炮
刀锋之影,Talon,80,未知,999,史上最大雪球
刀锋之影,Talon,81,未知,999,逃跑计划
刀锋之影,Talon,82,未知,999,夺金
刀锋之影,Talon,83,未知,999,神圣雪球
刀锋之影,Talon,84,未知,999,咏叹奏鸣
刀锋之影,Talon,85,未知,999,舞会女王
刀锋之影,Talon,86,未知,999,飞身踢
刀锋之影,Talon,87,未知,999,双发快射
刀锋之影,Talon,88,未知,999,由暴生急
刀锋之影,Talon,89,未知,999,霸符兄弟
刀锋之影,Talon,90,未知,999,黎明使者的坚决
刀锋之影,Talon,91,未知,999,灵巧
刀锋之影,Talon,92,未知,999,唯快不破
刀锋之影,Talon,93,未知,999,侵蚀
刀锋之影,Talon,94,未知,999,防护面纱
刀锋之影,Talon,95,未知,999,感受燃烧
刀锋之影,Talon,96,未知,999,火上浇油
刀锋之影,Talon,97,未知,999,冰霜 幽灵
刀锋之影,Talon,98,未知,999,闪电打击
刀锋之影,Talon,99,未知,999,科学狂人
刀锋之影,Talon,100,未知,999,海洋龙魂
刀锋之影,Talon,101,未知,999,全能龙魂
刀锋之影,Talon,102,未知,999,坚韧
刀锋之影,Talon,103,未知,999,无休回复
刀锋之影,Talon,104,未知,999,炽烈黎明
刀锋之影,Talon,105,未知,999,缩小射线
刀锋之影,Talon,106,未知,999,慢炖
刀锋之影,Talon,107,未知,999,台风
刀锋之影,Talon,108,未知,999,接二连三
刀锋之影,Talon,109,未知,999,最万用的瞄准镜
刀锋之影,Talon,110,未知,999,重量级打击手
刀锋之影,Talon,111,未知,999,连拨击锤
刀锋之影,Talon,112,未知,999,升级：献祭
刀锋之影,Talon,113,未知,999,尊我为王
刀锋之影,Talon,114,未知,999,坦克引擎
刀锋之影,Talon,115,未知,999,任务：艾卡西亚的陷落
刀锋之影,Talon,116,未知,999,地狱三头犬
刀锋之影,Talon,117,未知,999,生机迸发
刀锋之影,Talon,118,未知,999,和我一起困在这里
刀锋之影,Talon,119,未知,999,海克斯科技龙魂
刀锋之影,Talon,120,未知,999,？？？
刀锋之影,Talon,121,未知,999,魄罗之王的弹跳
刀锋之影,Talon,122,未知,999,你肩上的恶魔
刀锋之影,Talon,123,未知,999,纯粹主义者 - 术师
刀锋之影,Talon,124,未知,999,回归基本功
刀锋之影,Talon,125,未知,999,星界躯体
刀锋之影,Talon,126,未知,999,冰寒
刀锋之影,Talon,127,未知,999,基石法师
刀锋之影,Talon,128,未知,999,点亮他们！
刀锋之影,Talon,129,未知,999,由心及物
刀锋之影,Talon,130,未知,999,山脉龙魂
刀锋之影,Talon,131,未知,999,退敌力场
刀锋之影,Talon,132,未知,999,精准奇才
刀锋之影,Talon,133,未知,999,巫师式思考
刀锋之影,Talon,134,未知,999,神射法师
刀锋之影,Talon,135,未知,999,万用瞄准镜
刀锋之影,Talon,136,未知,999,闪光弹
刀锋之影,Talon,137,未知,999,双刀流
刀锋之影,Talon,138,未知,999,砍伤
刀锋之影,Talon,139,未知,999,蛋白粉奶昔
刀锋之影,Talon,140,未知,999,暴击律动
刀锋之影,Talon,141,未知,999,吵闹鬼
刀锋之影,Talon,142,未知,999,男爵之手
刀锋之影,Talon,143,未知,999,升级：荆棘之甲
刀锋之影,Talon,144,未知,999,卡皮巴拉空投
刀锋之影,Talon,145,未知,999,双生火焰
刀锋之影,Talon,146,未知,999,注魔
瓦洛兰之盾,Taric,1,未知,999,星界躯体
瓦洛兰之盾,Taric,2,未知,999,死亡之环
瓦洛兰之盾,Taric,3,未知,999,巨像的勇气
瓦洛兰之盾,Taric,4,未知,999,急救用具
瓦洛兰之盾,Taric,5,未知,999,冰霜 幽灵
瓦洛兰之盾,Taric,6,未知,999,歌利亚巨人
瓦洛兰之盾,Taric,7,未知,999,恶趣味
瓦洛兰之盾,Taric,8,未知,999,坚韧
瓦洛兰之盾,Taric,9,未知,999,古式佳酿
瓦洛兰之盾,Taric,10,未知,999,慢炖
瓦洛兰之盾,Taric,11,未知,999,天音爆
瓦洛兰之盾,Taric,12,未知,999,风语者的祝福
瓦洛兰之盾,Taric,13,未知,999,自我毁灭
瓦洛兰之盾,Taric,14,未知,999,会心治疗
瓦洛兰之盾,Taric,15,未知,999,扇巴掌
瓦洛兰之盾,Taric,16,未知,999,全心为你
瓦洛兰之盾,Taric,17,未知,999,不动如山
瓦洛兰之盾,Taric,18,未知,999,任务：钢化你心
瓦洛兰之盾,Taric,19,未知,999,重量级打击手
瓦洛兰之盾,Taric,20,未知,999,圣火
瓦洛兰之盾,Taric,21,未知,999,蛋白粉奶昔
瓦洛兰之盾,Taric,22,未知,999,坚若磐石
瓦洛兰之盾,Taric,23,未知,999,坦克引擎
瓦洛兰之盾,Taric,24,未知,999,任务：艾卡西亚的陷落
瓦洛兰之盾,Taric,25,未知,999,吞噬灵魂
瓦洛兰之盾,Taric,26,未知,999,祖母的辣椒油
瓦洛兰之盾,Taric,27,未知,999,咏叹奏鸣
瓦洛兰之盾,Taric,28,未知,999,尖端发明家
瓦洛兰之盾,Taric,29,未知,999,黎明使者的坚决
瓦洛兰之盾,Taric,30,未知,999,俯冲轰炸
瓦洛兰之盾,Taric,31,未知,999,侵蚀
瓦洛兰之盾,Taric,32,未知,999,感受燃烧
瓦洛兰之盾,Taric,33,未知,999,物法皆修
瓦洛兰之盾,Taric,34,未知,999,由心及物
瓦洛兰之盾,Taric,35,未知,999,山脉龙魂
瓦洛兰之盾,Taric,36,未知,999,海洋龙魂
瓦洛兰之盾,Taric,37,未知,999,回力OK镖
瓦洛兰之盾,Taric,38,未知,999,量子计算
瓦洛兰之盾,Taric,39,未知,999,循环往复
瓦洛兰之盾,Taric,40,未知,999,无休回复
瓦洛兰之盾,Taric,41,未知,999,踢踏舞
瓦洛兰之盾,Taric,42,未知,999,折磨者
瓦洛兰之盾,Taric,43,未知,999,面包和黄油
瓦洛兰之盾,Taric,44,未知,999,面包和奶酪
瓦洛兰之盾,Taric,45,未知,999,火狐
瓦洛兰之盾,Taric,46,未知,999,溢流
瓦洛兰之盾,Taric,47,未知,999,强力护盾
瓦洛兰之盾,Taric,48,未知,999,升级：献祭
瓦洛兰之盾,Taric,49,未知,999,砍伤
瓦洛兰之盾,Taric,50,未知,999,残忍
瓦洛兰之盾,Taric,51,未知,999,至高天诺言
瓦洛兰之盾,Taric,52,未知,999,升级：雪球
瓦洛兰之盾,Taric,53,未知,999,激光治疗
瓦洛兰之盾,Taric,54,未知,999,升级：米凯尔的祝福
瓦洛兰之盾,Taric,55,未知,999,雪球扭蛋机
瓦洛兰之盾,Taric,56,未知,999,弹球
瓦洛兰之盾,Taric,57,未知,999,小猫咪找妈妈
瓦洛兰之盾,Taric,58,未知,999,缩小引擎
瓦洛兰之盾,Taric,59,未知,999,捐赠
瓦洛兰之盾,Taric,60,未知,999,无限循环往复
瓦洛兰之盾,Taric,61,未知,999,超凡邪恶
瓦洛兰之盾,Taric,62,未知,999,红包
瓦洛兰之盾,Taric,63,未知,999,最终都市列车
瓦洛兰之盾,Taric,64,未知,999,生机迸发
瓦洛兰之盾,Taric,65,未知,999,魄罗爆破手
瓦洛兰之盾,Taric,66,未知,999,升级：荆棘之甲
瓦洛兰之盾,Taric,67,未知,999,舞会女王
瓦洛兰之盾,Taric,68,未知,999,信念者的强化
瓦洛兰之盾,Taric,69,未知,999,飞身踢
瓦洛兰之盾,Taric,70,未知,999,霸符兄弟
瓦洛兰之盾,Taric,71,未知,999,灵巧
瓦洛兰之盾,Taric,72,未知,999,魔鬼之舞
瓦洛兰之盾,Taric,73,未知,999,虚幻武器
瓦洛兰之盾,Taric,74,未知,999,冰寒
瓦洛兰之盾,Taric,75,未知,999,关键暴击
瓦洛兰之盾,Taric,76,未知,999,基石法师
瓦洛兰之盾,Taric,77,未知,999,闪电打击
瓦洛兰之盾,Taric,78,未知,999,秘术冲拳
瓦洛兰之盾,Taric,79,未知,999,更万用的瞄准镜
瓦洛兰之盾,Taric,80,未知,999,缩小射线
瓦洛兰之盾,Taric,81,未知,999,会心防御
瓦洛兰之盾,Taric,82,未知,999,终极刷新
瓦洛兰之盾,Taric,83,未知,999,神射法师
瓦洛兰之盾,Taric,84,未知,999,面包和果酱
瓦洛兰之盾,Taric,85,未知,999,练腿日
瓦洛兰之盾,Taric,86,未知,999,作弊：我能回城！
瓦洛兰之盾,Taric,87,未知,999,史上最大雪球
瓦洛兰之盾,Taric,88,未知,999,逃跑计划
瓦洛兰之盾,Taric,89,未知,999,升级：狂妄
瓦洛兰之盾,Taric,90,未知,999,帽上加帽
瓦洛兰之盾,Taric,91,未知,999,最终形态
瓦洛兰之盾,Taric,92,未知,999,终极唤醒
瓦洛兰之盾,Taric,93,未知,999,神圣雪球
瓦洛兰之盾,Taric,94,未知,999,速度恶魔
瓦洛兰之盾,Taric,95,未知,999,砸开那颗蛋
瓦洛兰之盾,Taric,96,未知,999,升级：耀光
瓦洛兰之盾,Taric,97,未知,999,当心小蛋糕！
瓦洛兰之盾,Taric,98,未知,999,魄罗之王的弹跳
瓦洛兰之盾,Taric,99,未知,999,负重爆气
瓦洛兰之盾,Taric,100,未知,999,狂热者
瓦洛兰之盾,Taric,101,未知,999,注魔
瓦洛兰之盾,Taric,102,未知,999,你摸不到
瓦洛兰之盾,Taric,103,未知,999,裁决使
瓦洛兰之盾,Taric,104,未知,999,防护面纱
瓦洛兰之盾,Taric,105,未知,999,火上浇油
瓦洛兰之盾,Taric,106,未知,999,有始有终
瓦洛兰之盾,Taric,107,未知,999,炼狱导管
瓦洛兰之盾,Taric,108,未知,999,科学狂人
瓦洛兰之盾,Taric,109,未知,999,全能龙魂
瓦洛兰之盾,Taric,110,未知,999,退敌力场
瓦洛兰之盾,Taric,111,未知,999,炽烈黎明
瓦洛兰之盾,Taric,112,未知,999,灵魂虹吸
瓦洛兰之盾,Taric,113,未知,999,台风
瓦洛兰之盾,Taric,114,未知,999,易损
瓦洛兰之盾,Taric,115,未知,999,急急小子
瓦洛兰之盾,Taric,116,未知,999,家园卫士
瓦洛兰之盾,Taric,117,未知,999,接二连三
瓦洛兰之盾,Taric,118,未知,999,终极不可阻挡
瓦洛兰之盾,Taric,119,未知,999,最万用的瞄准镜
瓦洛兰之盾,Taric,120,未知,999,闪现向前
瓦洛兰之盾,Taric,121,未知,999,魔法飞弹
瓦洛兰之盾,Taric,122,未知,999,渴血
瓦洛兰之盾,Taric,123,未知,999,任务：海牛阿福的勇士
瓦洛兰之盾,Taric,124,未知,999,万用瞄准镜
瓦洛兰之盾,Taric,125,未知,999,双刀流
瓦洛兰之盾,Taric,126,未知,999,小丑学院
瓦洛兰之盾,Taric,127,未知,999,不祥契约
瓦洛兰之盾,Taric,128,未知,999,夺金
瓦洛兰之盾,Taric,129,未知,999,尊我为王
瓦洛兰之盾,Taric,130,未知,999,心灵净化
瓦洛兰之盾,Taric,131,未知,999,和我一起困在这里
瓦洛兰之盾,Taric,132,未知,999,卡皮巴拉空投
瓦洛兰之盾,Taric,133,未知,999,海克斯科技龙魂
